Username,Comment,vader_sentiment
@Ajay-rb4mn,"Heart felt stories, nice! Can totally relate  All Brandon lakes songs are great. Shalom, God is good",1
@veronicaparris-tn8eh,"God I don't know what is going on in my life, but I put everything into your Hands have your way Jesus Christ ",1
@pgoldschoolboxbreaks1382,My God! I woke up this morning to some praise for the Lord then I got this song I heard it before. But today I felt His greatness His provision how He has lead me through the valley these last 2-3 years. I have rebelled sinned against Him and He just blesses me even in correction or rebuke. I have been lower than low it's almost been too much. Even now I cannot contain my tears as I confess I am not worthy of His grace. I am 100% sinner. Thank you God! Thank you for Jesus! Thank you for never leaving me this way... I love you Lord!,1
@terriferrer6788,"Amen, this song has been dedicated to my friend who lost his life in a head on collision with an 18 wheeler truck. I found out last night. Thank You for the Hallelujah in my soul for having known him ️️",1
@teamtaylor4205,"The biggest lie of the enemy is what we can’t do… and what we won’t have! Life isn’t going to be easy being a believer… but it will be peace in Jesus Christ ! So to all believers out there… I don’t care if you have to kick, scream, cry, and scream out loud in a pillow… do what you have to do to release your hallelujah, release the truth of the Word, and speak boldly the name of Jesus Christ…. HALLELUJAH JESUS IS ALIVE !!!!",1
@Tazmond_Merchant,This song couldn’t of come at a more perfect time… I like to shake this king’s hand ,1
@thomasbond6242,What a voice you have been given all praise to the most high,1
@SharonGladys-pu1iy,This song has become my anthem ever since its release,1
@rosenaknox1776,"We praise,Honor and thank you,Lord for answering all of our prayers! ALLELUIA!!!",1
@IamHis66,"Sing it, your voice and message is straight from Heaven.",1
@miavasconcelos1915,"I love this song  You are a man of God, oh man, such an anointed song",1
@StephanieBremer-o5w,Brandon Lake is like my 4th father 1)God 2)Birthed Father 3)My pastor 4)Brandon Lake,1
@ashleymeyers6024,"There are no words. 
""My head, heart, and hands feeling dead.. that's when I left them a little bit higher "" 

I almost lost my faith 27 days ago.. but GOD has other plans. I believe, whole heartedly, that I have a GODLY purpose, in this lifetime. There's no other explanation ",1
@SkShareefa-k2h,"You explained this so well, thank you!",1
@I_Ola_003,"Great song, wow so good!!",1
@CindyKraayeveld,It hits home with so many situations!!!!! Brandon is here for a purpose To celebrate what God has done in his life!!!! For such a time is this!!!!!!,1
@KaceyRaynes,What do ya know- another MIRACLE- chain breaker- Divinely connected you are. Thank you again. Many messages straight from the source in your music… I to say MIRACLE because an interview of you I had seen.. 13 yr old I too was called a MIRACLE. Again- grateful sending many blessings. Keep on going! LOVE (49),1
@AfeniforoGlobalMinistries,"Jesus, Adonai be glorified on earth as in heaven in your mighty matchless name Amen!",1
@lydiakhoeli1176,My gosh I love this song,1
@BeMoreAwareGodWatches,"….*me adding to my playlist vigorously *….. 

Brandon, love ️ it.",1
@karinelouisxvi8884,"It is well, hallelujah. ️ Jesus is king!",1
@lisabezenek7913,"You have a gift from God, please stay true and watch who you are around, staying away from award shows would be a start! Only award you need is our Lord Jesus 🩷",1
@Anita..,Hallelujah. I Love you Jesus Christ! KING of Kings! ,1
@judah2jazzy436,I love thisssss All praise to the Ancient of Days,1
@LuluHolden-p8l,"I’ve got some situations in my life right now and I can’t seem to see my way around them, like the song says, “there is times when my hands go up freely and there is times when it costs”. Guys please pray for me.
Brandon, your songs speak right to my heart, please keep releasing songs like this, the world needs more people like you, you are such a gift. 🩵  ️",1
@SlidaAman,"To think that more than 5,000 individuals are currently worshiping together! And counting!",1
@SnoochieBoochiesOG,This is going to be a huge hit. Amazing song! Love from Australia and God Bless ,1
@MagnoliaMorgan-h3e,"This was exactly what I needed, thanks!",1
@hunterwilliams3357,This song makes me cry All the time love his music they have blessed me and help me,1
@kevinamandamason5304,I needed this song the day it came out and it’s now one of my favourite Brandon Lake songs.,1
@JamesPetty-w3r,ANOTHER HIT GOD IS GOOD,1
@Ocbnobody,God is truly blessed you with spreading the message. Be cautious of the enemy because he will be out there to destroy you. So let's keep praying for a pastors and anyone that's spreading the good news.,1
@jakeoasis3259,"I just went through a suicide attempt at the young age of 14 last month, now I'm going through a pretty tough time. I'm bullied right now, and please pray for me, as I pray for God to provide me protection and strength everyday. but one day, Just one day, I'll be able to declare my HARD FOUGHT HALLELUJAH!",1
@GARawrlutte,"Lost my brother in law on Saturday.

Me ,his sister and father were with him the last 3 days before he left this world, was in the room for his last breath. God sent me this song and its helping.

When he says <There's days when a praise comes out easy
And days when it takes all the strength I've got> it's exactly what I'm living.

God bless everyone,  let this song help us continue to praise the Lord.",1
@GeneraPauletta,"Awesome video, looking forward to the next one!",1
@ManjuSunkad-x5l,"Awesome video, looking forward to the next one!",1
@LeidyMena-g3v,"The lord is super faithful....this song hits home like nobody's businesses....that is all i been doing singing hallelujah  through all my pain, sickness, depression, anxiety, failures, all the storms I'm going thru....but the lord is still here with me and you! So brandon god bless you and your beautiful instrument....maybe one day we'll meet....since I'm planning to start singing again! Back to the song...i truly love it got it on repeat!!! ",1
@424Taylormade,THIS SONG BROUGHT ME TO MY KNEES! Thank you JESUS! Hallelujah!!! It’s all about me!,1
@SS-uz8lr,Thank you Jesus for the storms because you're the same God in the valley as you are in the mountain. Thank you for your everlasting Grace. Forgive me Lord for all my sins. Holy Spirit guide me to the path of righteousness. Thank you Lord for everything I give you the glory Amen ,1
@tinawalker6287,IT IS WELL HALLELUJAH ,1
@kamiahlawson5920,I ran into this song and it’s now one of my favorites. You can feel like Hallelujah ,1
@FossilStudios316,I’m very hard to impress when it comes to Christian music. This song is the real deal.,1
@lacey8722,"My new favorite song! Brandon Lake is amazing, never writes or sings a bad song! ",1
@joycesherenepano6784,Praying my husband will hear this song. He used to love Bradon Lake’s song but he’s feeling lost now. ,1
@chavanshantilal8262,"Thanks for sharing this, learned a lot.",1
@Ace9957,"Just beautiful ️ praise God and God bless you, had a vision of a lion like I'm prey but no weapon I believe hallelujah",1
@andreaweiko,Brings me tears and chills every single time. Inspired by God for sure. God is reaching more people every day thru your music. Thank you for helping to make heaven crowded .,1
@scottmcdonnell5152,Powerful song! Jesus is faithful,1
@Anthony-cu7nx,Everyone love god and Jesus ️,1
@MulopweMakesa,"Oh Brandon, may God continue to use you...",1
@jorgegrados7288,Thank you Brandon its a beautiful  song . Thank you Jesus!!,1
@tammyjohnson8161,Hallelujah!!  Thank you for this amazing song!!  ,1
@DonovanMitchell-s6h,"Appreciate the song, its raw, gut renching, going through the crucible. Many of us can identify with it. Thanks for showing us to praise through it, and the goal is faith being purified.",1
@ItsTheGrayWay,"I absolutely love Brandon Lake Songs, He's honestly my number 1 favorite artist. His music is so soulful and I can feel every lyric, it's as if I can feel exactly what he's going through. His music and lyrics always tends to meet me where I am, no matter the season. I absolutely love his vulnerability, honesty, love, passion, faith towards The Lord and how one of the forms we get to see that up close is through lyrically through his music. Thank you for sharing this with us, it's absolutely beautiful and once again, has met me in the season that I am in. I've been heard this and decided to comment. Also shout out to the person/team who put  this video together as well as the whole song ",1
@MistyMichaels-h6x,Happy thanksgiving ,1
@jilliankayjones,Keep doing what you doing Brandon. God uses you. We didn’t even know we needed this song but God did. “It is well” ️,1
@rosemynnepatris7565,"I don’t always feel it 
But that’s when I need it the most 
So I’mma keep on singing 
‘Til my soul catches up with my song 

There’s times when my hands go up freely
And times that it costs 
There’s days when a praise comes out easy
And days when it takes all the strength I’ve got 

I’ll bring my hard-fought heartfelt 
Been-through-hell hallelujah 
I’ll bring my storm-tossed, torn-sail
Story to tell hallelujah 
God you’ve been patient
God you’ve been gracious 
Faithful whatever I’m feeling or facing 
So I’ll bring my hard-fought, heartfelt 
It is well Halleluja",1
@NghiDieu-s5e,Really appreciate the insights in this video.,1
@flameon9822,"The bible said that before the rapture there is going to be a revival and he is going to pour his spirit like never before.

 ""When these things begin to take place, stand up and lift up your heads, because your redemption is drawing near.”",1
@juliefoster8954,this has to be the best song out RN,1
@lissendayishimiye1330,I love you Jesus,1
@smashandgrab12,"WOW.LISTENED TO AGAIN.
BEST VERSION, IT GETS TO YOU.
GREAT JOB BRANDON. GOD BLESS YOU,FAMILY  & FRIENDS. ",1
@patriciaryan1716,"Hallelujah even in the tough things. Its teaching me too. In my core. All the moments. Hallelujah, bc He is here with me and will always be.",1
@JosephMtalaki-ut4zy,"I heard it on the TV and it touched my soul,and I just had to look it up cause ive done a lot of things that God and even my self don't support,but his been petient amd mercyful to me and I give him my heart felt hallelujah for that.",1
@CassyRist,Brandon you have did it yet again such a beautiful song thank you my brother in christ,1
@DaSituation,Going through a divorce at the moment and this song really has spoken to me. It’s says so much with so few words. Thank you Brandon. This has helped me get through things.,1
@kemi374,"God has journeyed with me through all of my darkest moments in life, and has been my light every time! I was a addict, molested multiple times as a child, beaten, and He called me daughter and led me Home. He let me know i never belonged to this world, i was always His.  He  fought for me and showed me what real love was. It doesn't mean I don't still hurt but i know i have a Holy God who gets me through it. To his broken hearted daughters, you have a father who is waiting for you to come home. God can, will, and has saved us, all you have to do is take that first step trusting Him.",1
@luvnmesomme81,"This song is powerful! I am literally in tears reading and praising God for all these beautiful, wonderful testimonies. God is good, so faithful, and worthy to be praised!🥹
Hallelujah and thank you Jesus.️",1
@mariviedavis7388,So powerful!!! Thank you for sharing this massive feeling of just letting go and letting be and simply allowing the sacred energy of knowing what is shall be for me. Without a doubt!. Keep sharing this motivational strength. Blessed be!,1
@WesJacobs33,Lot of Amazing Stories and Journeys in the comments here. Gives me Hope. Two things I always say is God Allows U-Turn and He'll make a way out of No Way! No matter what you're going through stay close to God and in the word and pray and take time to be still and be patient cause the blessings will come when you least expect them.,1
@ValerieWilkes-gd1md, this is the best way to start your day....,1
@MameGueyr-u8k,"Thank you for this video, very enlightening!",1
@SimpiWalia,"This was exactly what I needed, thanks!",1
@radomsadom,"Wish my Ant could hear this song, SHE WOULD LOVE IT!!!",1
@S.sweitz627,This is so phenomenal ,1
@michellepenny7421,Finally. This is awesome! Thank you for this special Christian music!!!,1
@coryjackson5566,These comments are beautiful I pray that god keeps working in y’all’s life and everybody have a happy Thanksgiving !,1
@kimberlyann1960,This touched my heart Brandon.  God saved me from self destruction from drink.  Praise Jesus I don't live in hell any longer.  I felt your heart in this song.  God bless you sir.,1
@shereensimpson2632,This song hits home... when you've been through the fire... Only Jesus gives us the strength and the grace!!! ,1
@edpalapuz244,"Keep singing Brandon.  You are an inspiration to millions of people. I can't wait to sing ""Gratitude"", my prayer song of the year,  for our annual Christmas Party come Dec. 14th.  "" cause all that I have is Halleluia...."" Peace be with you.",1
@thewellofnashville,Such a powerful modern day Psalm. Way to go Brandon & Team. It's good to express our journey in the Lord from every aspect. Blessings on the journey!! Peace. Carl & Leann.,1
@BethechangeyouwishtoC,Brilliant. Hallelujah! ️,1
@marliseschappi9412,Ohhh wie wundervoll anzuhören diese Kraft und Ehrlichkeit ... danke dafür ⚘🇨🇭,1
@TaraSt.Martin,This song speaks! Thank you for this song. It’s all I have some days! ,1
@corinnebunetto1296,"This is absolutely beautiful. i looked at my TV, i said  who is that !! You are absolutely beautiful. Love this song  Man what an incredible gift you have that voice wow wow wow. I can tell you have been through some stuff. You don't seem like that because you had it easywow.God bless you, man.Great.Great song and voice",1
@sunrisemountainpropertysol8660,"First time seeing this Video… real pain, real truth, Soul Truth is so powerful 
- your voice/song/video  200% right on ️
Thank you  Teri",1
@GradyPatrick-t9j,"You explained this so well, thank you!",1
@denisebell1168,"I Thank God for this song. I’ve listened to it about 8 times. I just came across it today and had to send it to a few people this song is orchestrated by God, and I thank Brandon as well for walking in obedience  the tears have fallen every time and will continue because I believe it is well",1
@axisgalaxis,Powerful musical karate flex !  Spiritual rain for a people that been living in a drought n these dry times.  . God is great!,1
@aleksandraaleksandra-xq3nd,Z tak ogromnym uczuciem i miłością śpiewa Alleluja️️️️️️️️Bóg zapłać️️️️️️️️,1
@sorelleminoridisanfrancesc6657,"Peace to you, Brandon! I am a Franciscan sister from Italy, and I, too, praise the Lord through music. I want to thank you for offering your voice and music in service to God and His children. There is nothing more precious than a heart that can praise even in the midst of the storm. Your voice is not just beautiful; it carries a unique anointing of the Holy Spirit. I feel it strongly—it’s more than just talent. I simply wanted to encourage you to continue spreading the Good News through your music. May God bless you abundantly! Sister Maria Sofia",1
@Martin_Steven,What a masterpiece man. Just … wow  on repeat all day.,1
@jerribales2842,"I resonate sooo much to the this song words, creations of music, energy ,truth..  Genera       All its own.",1
@teehang9892,"Yes!!! A much needed song! Thank you again Brandon for being real and raw with your faith and love for Christ. He is worthy and deserves all our praise!! Thank you Jesus!! I choose to trust you, even in the hurting and through the storms! ",1
@Ocbnobody,Amazing song. I hope Jesus comes soon because I want to go home. I don't know how much longer I can hold on here!,1
@lannahea7506,"Such a beautiful and soulful  song,.",1
@suzettebergeron7356,Wow. Wow. Wow. Very beautiful ,1
@NatashaOrellano-w5r,"This really hit home big time lord forgive me for any sin ive committed in thy sight lord Jesus Christ im shameful yet your still by my side with Mercy ,thank u for never leaving my side til this day",1
@ramniwas3319,Really appreciate the insights in this video.,1
@lukeruiz3534,AMEN HALLELUJAH ABSOLUTELY ,1
@sierraedwards4324,God met me in the valley and he's with me on my climb to the mountain tops   ️,1
@casdpr2008,I love all of Brandon Lake's songs. He has truly been annoited and appointed by The Lord! So much talent and passion. I feel his music really unites us as followers of Christ. Thank you Jesus!,1
@HeckamanOstby,"Very well done, appreciate this video!",1
@newreviews8,"Hard Fought Hallelujah
Brandon Lake
Explicit
Yeah, I don't always feel it
Yeah, but that's when I need it the most
So, I'ma keep on singing
'Til my soul catches up with my song

There's times when my hands go up freely
And times that it costs, oh-oh
There's days when a praise comes out easy
Days when it takes all the strength I got

I'll bring my hard-fought, heartfelt
Been-through-hell hallelujah (ooh, ooh)
And I'll bring my storm-tossed, torn-sail
Story-to-tell hallelujah, oh
'Cause God, You've been patient
God, You've been gracious
Faithful, whatever I'm feeling or facing
So I'll bring my hard-fought, heartfelt, it-is-well hallelujah, whoa-oh
Hallelujah (ooh, ooh), hallelujah

I've wrestled with the darkness
But I'm tryin' to reach for the light
Yeah, the struggle keeps me honest
And it breaks down the walls of my pride

'Cause faith isn't proven like gold
'Til it's been through the fire, eh-eh
My head, heart, and hands are feeling heavy
But that's when I lift them just a little higher

I'll bring my hard-fought, heartfelt
Been-through-hell hallelujah (ooh, ooh)
I'll bring my storm-tossed, torn-sail
Story-to-tell hallelujah, whoa-oh
God, You've been patient
God, You've been gracious
Faithful, whatever I'm feeling or facing
I'll bring my hard-fought, heartfelt, it-is-well hallelujah, oh
Hallelujah, hallelujah (ah, ah, ah, ah, ah)

(Oh-oh, oh-oh, oh-oh)
(Whoa-oh, oh-oh)
(Whoa-oh, oh-oh, oh-oh)
(Oh-oh, oh-oh)
(Whoa-oh, oh-oh, oh-oh)
(Whoa-oh, oh-oh)
(Whoa-oh, oh-oh, oh-oh)

I'll bring my hard-fought, heartfelt
Been-through-hell hallelujah (hallelujah)
I'll bring my storm-tossed, torn-sail
Story-to-tell hallelujah, whoa-oh
God, You've been patient
And God, You've been gracious
Faithful, whatever I'm feeling or facing
I'll bring my hard-fought, heartfelt, it-is-well hallelujah (ooh)
Oh, hallelujah (mm, eh-ah, eh)
Hallelujah

Oh-oh, oh, oh-oh-oh
Hallelujah, hallelujah, halle-
Halle-, mm-mm
Hallelujah

Written by: Chris Brown, Steven Furtick, Benjamin William Hastings, Brandon Lake

Album: Hard Fought Hallelujah - Single

Released: 2024",1
@penny-by2xf,BRANDON SO ON FIRE FOR THE LORD LOVE IT SUCH A BLESSING,1
@Snowbear-d4t,Jesus will come to you wherever you are. Just ask Him to be with you & give you the strength and show you the path! The Lord will soon create a new Heaven and new  Earth so don’t despair. ️,1
@AyyanarParavatha,"Fantastic explanation, thank you!",1
@Marie-po9rg,"You have a beautiful soul and it's shown by your music in praising God the Father.  God Bless you and Thank you for being you! 
Keep these songs coming ️",1
@jemarko4215,"Without God's Grace (the HOLY SPIRIT), we are blind to His Truth  - Hope to see you soon in Michigan! Please save me a seat.",1
@jessegarcia9170,This s song has hit me hard…..Thank You God!!,1
@artisticrobot4244,WOW LOVE THIS SONG WOW. THANK YOU GOD. GOD YOUR HAVE BROUGHT ME THROUGH THE FIRE!!!! LIVE U JESUS AMEN,1
@harrisonjude9573,God has been 100% everything he says is 100% true now I can't say I've always brung my best I can be and I've definitely wrestled with darkness I'm 15 still young trynna stay strong for god I hope this helps someone if your feeling down gods got your back,1
@DebraSandrin,"Stay,strong, Greater is he that's in you than he that is in the world",1
@stevewillis2479,"I would love to hear the testimony behind this song. Brandon’s song is born out of painful experience.

This has been my theme song lately!",1
@IGotTheBeatNews4u,As tears flood my eyes while gracing my cheeks....I say Hallelujah and this song is fire,1
@jerilynnedaisycostenaro7065,"I was bedridden on drugs to medications to the last devil suboxone pharmakeia- 61 years old - got the use of my body back and 9 th day of detox from the last altar !!!! Praise the Lord - this Anointed song -and the Lord Jesus, the truth Gods word is getting me up and out of the pit! On minute at a time !!!Thank you Jesus ! And praise God for your story and music!!!!",1
@dawnm8062,"I needed this song! This I can relate to.
Thank you Brandon Lake!",1
@JMD-tu1xm,This is a very powerful song. Amen!,1
@brianmendenhall8387,"Your worship Spirit is  brother! I love this song as much as you, and I'm going to learn and arrangement on my acoustic after seeing you so happy playing it️",1
@gdavisjr2312,1:02 good job Brandon  I love this song,1
@TheMcaran,This is such a beautiful song Everytime I listen to it I cry it really means so much to me Thank you Brad for this song !,1
@Calun-u1h,Hallelujah!!! My testimony in song!!! Love it!!! God has been patient and faithful!!!! Hallelujah! ️,1
@lorilynn4808,This song gives me the good kind of chills ️,1
@ghents565,Go Brandon go. Wow. BEAUTIFUL.,1
@sarbchatha3775,"This was super helpful, thanks!",1
@MELISSA-i9k6j,"Great song been threw it all but God's Grace , Mercy & Love Saved ME, Changed my mind, heart & Soul in more ways I can explain in the last couple months.",1
@christinajaimes5309,Thank you so much for this it comes at a time needed so much ,1
@amandapayton5214,"I was in the dark depths of hell and Lord Jesus was the ONLY one able to pull back into the light! He saved my life and what he can do for me, He can do for you and MOREMay God continue to bless all of you",1
@anjigorati4176,"Thanks for sharing this, learned a lot.",1
@JonathanSlater-nh7vc,Amen god bless you and the earth and me,1
@Carrie-o8y,Goosebumps Head-to-toe  Praise be to God!,1
@deannawarrena2j,"Wow! do I ever know what those kind of Hallelujahs are!  Precious Brother, you are singing my kind song here!",1
@kikiandallenllc,This song speaks to my soul! It really sings my story! Thank you!,1
@angelcardinal9461,"His music helped saved me, I'm not lying. It was the music that first drew me to worship music.",1
@tinacubillos461,Bless you for this! It's EXACTLY what I was feeling today and what I needed! Thank you.,1
@Quedazcreation,"His song…. It speaks so strongly
It has been my daily anthem ",1
@tobiaslorenz3156,"I love Jesus so much!! He knows me well, he’s always there, he loves me, he gave me good grades, he loves my friends, he is GOOD.

Write down your testimony:",1
@Angelsflywithbrokenwings,You are so amazing you put to words how I have been battling with addiction and from abusive ex and other life's circumstances.  I am not a victim I'm a warrior and your song is very heart felt,1
@spring984,Soooo powerful. Praying it reaches my son,1
@tonyhill8340,There have been very few songs in my life that have touched me the way this song has!  God bless you Brandon Lake!,1
@ladygwen000,"Life is lifing!
Hard fought Hallelujah!
️️️",1
@kenyalima1782,Amazing  beautiful praise song ,1
@Sierranevada77, Beautiful!!,1
@caz119,Love the raw vulnerability and authenticity of this song,1
@saiyongdawn7756,Amen. This came onto my worship playlist channel and I quickly switched over to it to save on my playlist.  Praise the Lord!!!! ️,1
@NatMar98,When you introduced the snippet a couple months ago I knew I was gonna love it but hearing it in full it’s just so different. God is indeed patient and gracious.,1
@sampsongraves2,"Lord bless this man… He’s opened gates for you, for us.  man God I give up. It’s all you!",1
@yvonnecruz1336,"My whole life bins this way even when i was formed in my mothers womb, but i still belueve in My Lord and Savior, Jesus!!! Amen!!!",1
@Rinkyu,Hallelujah ,1
@WendyBramer-h8k,I love you so much Jesus Christ I love you so much my husband Jeff Allen bramer you are released from that you do not have to carry any more than you are released wake up wake up wake up please wake up glory to God almighty hallelujah hallelujah hallelujah amen amen amen,1
@marisolponce7959,"Wow the chills I felt listening to this song.. yes praise him through everything just hold on to our Lord and savior our mighty God through it all, because he will not abandon us nor forsake us.. ",1
@SallyDavis-gy4qy,"Thank you for putting these thoughts into a song, powerful and beautiful.",1
@destwilliams75,Wow. This is beautiful. God I love you,1
@victoriarose9090,Thank You Jesus Amen!,1
@kellybaumer5265,"WOW, that is very powerful !!  I love it !!  It is gut wrenching and raw!!",1
@swoods7863,What a great song!!!,1
@nomzamojele9713,Hard  fought  Halleluyah powerful Amen 🇿🇦  Halleluyah Lord powerful God thank you for you Mercy and Grace in my life,1
@palesathoabana8298,My playlist randomly selected this song and I just love listening to Brandon Lake but I audibly gasped when I heard this song - what an anointing over this man and his voice - you can hear Gods voice in the midst of everything and just wow . Bought me to tears !  My heart just breaks open in seeing the Glory that God has given to us. God you’ve been patient and I thank you !,1
@abibu6590,Love the song and Jesus,1
@Twink0913,"I was recently introduced to this artist by my daughter, and I absolutely LOVE his music ! I have heard 3 or 4 songs so far, and they have blown me away!!!! What an anointed artist ! I love his heart ,his soul, his passion, and raw emotion !!!",1
@coletteg.4548,"Amen ! Made me tear up.  Happy , thankful tears. Awesome song  !",1
@angelswings6738,I love this song ,1
@DanielleTurner-wm3ni,Thank you for this MASTERPIECE Brandon & Thank you Lord for allowing him the voice to deliver it beautifully to your children. HALLELUJAH ,1
@Fully_blessd,This song is deep... The first verse was literally me today ... But praise God come what may,1
@shannonhopkins4306,"Beautiful powerful song ,his voice is so strong ,and you can just feel it .",1
@angelfilion8715,This came at right time for me dealing with tuff season I my life,1
@Achurchwithoutwallsunfiltered,"Wow. I was surprised this was Brandon Lake. Love the way you sing all the time, but this is New. Both are good by the way. God bless you",1
@teresadiaz2084,"Amen, I receive it. Thank you Jesus",1
@angelinaakicita24-7,God I need you now more than ever!,1
@imquiet4u, I absolutely love this song!!,1
@tammyhallinen2199,This song has touched Soo many lives ️,1
@FaithEgan-g4j,God almighty I listen to this song everyday it gives me peace ,1
@mikechaffee-realestate-ren5780,ABSOLUTE GOAT ,1
@user-ri5ju5ov2o,"Amen, this is my absolute favorite ",1
@Julia_goolia,"Today I cried to The Lord because of gratitude. I haven’t been grateful and today He tugged on my heart. I was JUST in the bathroom crying falling to my knees (which I haven’t done so in a while).. I thanked Him for everything and prayed for His Mercy over the struggles that my loved ones go through… Then I heard this song play. It was like a whisper to my ears. I had very loud songs playing earlier, but this time it was like a whisper. I came out and I cannot believe what a powerful prayer this is. This isn’t a song this is pure worship and gratitude. I turned up my speaker so high and felt like I wrote this song. Came from my heart. The Holy Spirit brought out what I was holding in for so long through this worship. 
JESUS YOU ARE SO GOOD I DO NOT DESERVE YOU… YET YOU ARE THE I AM. AND YOU LOVE A WRETCHED SINNER LIKE ME. 
Thank you Jesus. I give You my cross, Lord. I give You my glory. HALLELUJAH. Holy Spirit Thank You.",1
@stevenvail4310, So refreshing! Encouraging! So thankful to Jesus! My favorite part is the celebration in Heaven…,1
@maryellenribeiro5896,This song + prayer moment = perfection! 🇧🇷,1
@DaequanTaylor-r1u,"Great job, this video was very useful!",1
@StarseedUp, my God ; hallelujah bring it hallelujah,1
@jenniferjames9313,Love this️,1
@Peachlumina,"Wow, this hits home HARD !! Thank you for reminding me when the world is beating us down, and I don't feel worthy, I am still a child of God. Jie Tiem... Magnificent, ... Mercì",1
@justinhook3777,I've been waiting for this to drop. Didn't disappoint!,1
@amandapalomino4710,Gosh this song is so good!!!    So much SOUL ,1
@myiaadanielle,Thank you for this️️️,1
@lisacampagna5972,"Great lyrics and music! Just soo real and raw, LOVE IT!",1
@SaxSasuke,Amazing song!!! It will bless so many people! Also I hear alot of Kaleo in this which is pretty awesome,1
@elliottsantiago1638,Thank you brother BRANDON for this SPIRITUAL HEART felt sound .,1
@EricaThibodeaux-ux4xu,Love this so much️‍️‍️‍️‍,1
@kattietamayo1362,Wow thank you so so so much for this beautiful worship its real !!!,1
@HarkinsEquipmentRepair,Just heard this song for the first time.  What a blessing.  ️,1
@DreiWhoGames,God works through people !!!,1
@MrGsquared81,"Drugs ruled my life for 15 years until God's grace brought me to my knees. Now my ruler is Jesus Christ, and now I happily bow to one knee to worship the ALMIGHTY! It doesn't mean that my life is easy, but I give thanks to share in suffering with the body of Christ!",1
@Cameron-y2i9q,"Hi Brandon Lake I don’t know if you are going to see this comment but I wanted you to know that I love your music,you have a beautiful voice,and I listen to your music all the time. Thanks for the beautiful music and keep up the good work.",1
@ChristianJoseph-w5y,"You explained this so well, thank you!",1
@SPIRYBrems,"You explained this so well, thank you!",1
@DaequanTaylor-r1u,"You explained this so well, thank you!",1
@elizabeth7570,"You explained this so well, thank you!",1
@Calun-u1h,This song is different! Straight from the depths of the soul! ,1
@donnarapp9521,Awwww yeah!!! HalleluYah!!  This is ,1
@KimLe-q2v,God is everything ,1
@littleelf314,"This was exactly what I needed, thanks!",1
@johnfrazier-ji2bp,I absolutely LOVE this one!!!!,1
@FjfjFjfj-f6z,"This video was amazing, learned a lot.",1
@ivyyiaile6425,Watched this 10 days ago at 12000 views it's now at 2M(12 days after release) .great is our Lord Jesus He's reaching out to His kids..He's coming back y'all,1
@tattedupgamer8519,This is amazing thank you!! god bless you! and please keep this amazing music going!,1
@quianalentrell181,Amen Hallelujah  YES LORD I receive it in Jesus name for Odell and I  Thank you  JUBILANT JUBILEE ,1
@SunilLSunilL-zz2gh,"Great job, this video was very useful!",1
@EricAngel-y9v,Wow! Powerful!,1
@ConJesusenelCamino,"Aleluya!! Dios es fiel, paciente y clemente. podemos confiar en él. Levantemos nuestra canción de batalla de aleluya. ",1
@faithovereverything2023,"I feel this song deep in my soul! Hallelujah to the King of kings, Lord of lords!!! Jesus, You are worthy and I Adore you! ️ Brandon , you are truly anointed brother! Gods blessings!!!  I know we go through the toughest battles to make music like this! ",1
@timtimsen3967,"Another Banger. Da fällt mir wieder auf, wie sehr ich Xavier vermisse!!!",1
@margaretvelazquez8664,I felt that song in my soul thanks Brandon you never let us down you are truly blessed,1
@tah2606,This is Brandon’s time. Amazing!   Thank you for bringing us into the circle of praise️,1
@McgregorFinlay,Amazing content as always!,1
@WhimsicalOutdoorAdventures,Just wanted to say I am proud of you...Keep on pushing forward..the sun will shine again ️,1
@slapnskins318,"I was in pornography ,lust, cheating on my wife. When I was young I was sexually touched by a friend early early age. This song is so ministering to where God can bring you from and out of to his glorious light. Thank you Brandon. Keep going songs like this is needed and we can still give glory to God",1
@angeliquefruge9220,So grateful! Thank you Jesus Christ of Nazareth ,1
@brandonbettencourtt6974,This song will grab you by the soul.,1
@Thegirlsihle,I appreciate this song so much ,1
@sallyletsen9115,Awesome!! ️️,1
@GloryDaberechiFriday,"This video was amazing, learned a lot.",1
@robinhoward1129,God knew exactly what I needed to hear this morning!!!!,1
@tracyatwood4548,Amen ! This song is on .  Thank you Jesus,1
@TheCawalstrom,"Wow, just wow! Visually, lyrically, and especially  spiritually , this video and song are way beyond great!",1
@bethscrapsallday,Wow!  Just so powerful!  Thank you Brandon. Gift of God,1
@GloriaOdia-t1u,"Awesome video, looking forward to the next one!",1
@sandrabailey2433,Thank you for this amazing song Hallelujah ,1
@watchingvideos4309,Wrestling with the darkness? See the light here in the comments section. Wow! Praise Jesus,1
@KarlBenson-u7n,"This was exactly what I needed, thanks!",1
@SPIRYBrems,"This was exactly what I needed, thanks!",1
@AnjaliSuresh-y1j,"This was exactly what I needed, thanks!",1
@barnabasjthomas9983,And that's a perfect match on Leonard Cohen's Hallelujah. I'd like to think that's a subtle nod from Brandon though it's probably not ,1
@averieldeathrider8407,I truly feel this song!!!!!! Preach!!!!!,1
@Princessbubbles794,Love this !!! ,1
@hopecourtney9659,Yes lord ,1
@NetishaAlieGrant,Cause that’s the “Hallelujah” of the real ones    ,1
@Kiyaboo214,Oh yes! Hallelujah!,1
